customer ID,amount to be transferred,account # withdrawing from,account # depositing to,customer’s wealth,and time the deposit must be posted by (secs from entry)
423,21014,81405807,43155156,35920,5132
194,17763,55866531,68163104,178230,10403
241,34527,71570253,97954280,48418,3955
75,31556,25695166,35046403,228276,6147
68,144881,64859820,93301714,159309,2798
59,16327,89909823,31126722,65210,8355
200,45125,81420552,66699743,258051,7828
6,456,68231138,85176427,269959,9401
138,29759,46624073,92447632,69599,5094
217,8785,34706682,97140069,28886,8724
229,44732,81342117,98433763,104084,8391
1131,6949,12314560,97384480,176841,8018
124,34717,41836973,11597192,85875,7546
209,40788,89301071,63431580,29043,3360
359,35643,80123574,86853739,243052,10028
27,30728,88292086,78154321,40491,10643
320,1488,81328937,80937385,137950,6588
274,4973,62797411,91388339,11276,10233
436,10321,55336003,8847566,121489,1672
413,8760,16920018,61304554,59742,7388
231,23890,95218092,83544517,284252,7377
119,19080,74613705,58437668,223370,152
99,5099,38508109,8059789,229971,7439
491,387165,97660228,49965991,57551,7407
87,26788,1492913,42982444,56995,416
485,31023,39520741,24468734,1192,8933
570,44967,88225272,37573664,998,8020
243,4184,80364516,57971676,161205,6745
264,30664,60226793,12498426,283081,3009
490,49586,86722972,87919725,20481,2067
3950,42550,47823039,30312506,4976,2266
435,18745,5910036,63701682,167351,9952
342,11259,77061620,67442806,177970,10104
235,14607,16661827,80482846,42416,2294
233,40689,1698078,70378721,175041,9877
270,40873,64311739,30612377,72277,9026
2610,42432,23435492,85754679,234811,10484
103,16632,58520040,86505987,188385,10741
198,40975,4850789,60835371,216720,4057
276,35848,44060303,13618506,228491,19
261,6144,57612543,40899719,208884,5353
182,43687,85601797,5310136,146528,249
477,32882,28754688,20890653,114762,2200
408,3938,72456237,75298492,190996,2700
57,48269,75347544,24573180,379231,10606
66,3984,4822271,88578109,153193,5718
210,19165,71203653,52179300,300000,1032
476,20618,22531401,65074868,51008,5428
210,48629,55698422,92588921,300000,774
74,26001,55067614,53470552,372511,1429
130,3917,10738919,63093240,300162,8603
494,2828,76369638,98100017,362142,7655
455,17770,97620181,5785211,155448,4254
139,23370,48958643,33644378,192010,1877
187,14574,64945197,68336051,119917,3491
356,35557,54622492,40938823,272365,944
54,6584,15781249,51206718,355812,8579
239,29271,50394109,30238073,166588,2732
113,35996,32282502,73940354,321287,9592
473,29463,66140830,60579064,355379,3028
380,43729,14977785,55180571,279379,9182
369,24997,48676312,87602141,323629,516
332,24531,79851223,99704115,164910,1994
56,17703,40015079,81449286,209068,9451
272,49058,70529533,16435346,162741,279
390,41549,27647271,56099316,368372,1089
409,32455,14924351,36183310,298956,10168
226,2649,74371283,35132107,329299,6679
210,45004,36895685,38555336,300000,730
126,15686,28823931,93031865,317973,3687
223,15267,62206016,77798162,162199,5518
1,1233,57828767,11139551,363429,7161
374,16027,67289268,45511476,314432,7999
493,11493,95965349,41617558,180827,3605
475,25737,59465124,93340755,136952,10784
77,14690,58295812,48332033,299517,2095
106,5922,98462073,9918898,146707,8106
378,19116,90270784,83048032,128061,4528
341,33303,69584095,684502,49564,10793
180,28231,44709945,3766381,43411,6663
101,38589,54244606,44920325,7414,1981
462,47715,82315236,15991979,24764,8244
15,19004,36158021,18143106,40049,2801
40,557,21210974,4520473,44792,8797
32,327452,39266160,3138914,23487,1615
181,43935,64993364,26017129,12815,10229
44,4108,956876,22119276,8459,4342
422,43271,49195714,2067011,17170,2280
294,1530,95798002,140495,200000,9782
245,6719,56602316,93227434,28903,9826
92,40283,96611440,50909313,44130,4024
420,25068,82350027,79048283,29417,9967
267,18241,77115563,36472771,17507,2205
